achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
0.6867936435104444,-1.1677501224848477,-0.7236305877078734,-0.913315005631858,-1.163326447484326,-0.12528032405066478,-0.281563264557609,-0.7822627632887942,-0.8020248895668964,-0.07469935591744069,3.466868301215973,-0.7063365790788354,-0.14016598969038763,4.792471056152691,-0.07673898286048854,-0.7593119528419193,-0.09574617422002271,-0.7059335178528842,-0.2821451150417553,-0.06887978498024994,0.08387124232041758,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.2872469450925672,-0.12528032405066478,-0.281563264557609,-0.6200644103653532,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3510467771083036,-0.09574617422002271,2.0530059531229226,10.053356237674171,-0.06887978498024994,2.750872214074164,0.36979933539687926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.20186614618857143,0.7567986695769024,0.3910344711378106,1.2637892834686104,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,1.0913435117412313,0.2402056528382928,-0.07469935591744069,-0.2037283796715006,0.19562776416795133,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.6205907535240464,-0.09574617422002271,-0.3757252796214859,-0.2821451150417553,-0.06887978498024994,-0.6476307629000676,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,-0.13750502733585904,-0.12528032405066478,-0.281563264557609,-0.7319734001525465,-0.26959686354479695,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.6050999383714694,-0.09574617422002271,-0.5979429152488244,-0.2821451150417553,-0.06887978498024994,-0.7134380626223519,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,-0.7074058163072295,-0.12528032405066478,-0.281563264557609,-0.5343418786543306,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3918440460647985,-0.09574617422002271,-0.41260026523244187,-0.2821451150417553,-0.06887978498024994,-0.3289373179415306,-0.17973690389479505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.555240199265525,-0.36903893335674093,-1.163326447484326,-0.12528032405066478,2.668058200332083,-0.012392450061554086,1.9239645096948315,-0.07469935591744069,-0.2037283796715006,2.2219157158369485,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.025644978386036424,-0.09574617422002271,0.09001779556552202,-0.2821451150417553,-0.06887978498024994,1.100881565987568,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.665751243603692,1.3545019621811298,-0.8783760529986406,-0.12528032405066478,-0.281563264557609,0.24027704000665062,0.6066795456972207,-0.07469935591744069,-0.2037283796715006,0.5150661614863701,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.16158735413376712,-0.09574617422002271,-0.05676531579563277,-0.2821451150417553,-0.06887978498024994,0.7737070445201829,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8571477340639377,-0.12528032405066478,-0.281563264557609,-1.03123153533139,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9782903403453354,-0.09574617422002271,-0.018635875790006445,-0.2821451150417553,-0.06887978498024994,-0.959465641019923,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.9310867432991823,0.9009385686185323,-0.36546534292440724,-0.12528032405066478,-0.281563264557609,-0.019849700004220466,0.8668160488463391,-0.07469935591744069,-0.2037283796715006,0.7364797659639548,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.172712315335325,-0.09574617422002271,-0.5979429152488244,-0.2821451150417553,-0.06887978498024994,-0.46736784675182547,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.43239576163551147,-0.12528032405066478,-0.281563264557609,-0.9098485198409411,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.6108009998304892,-0.09574617422002271,0.29117851813946344,-0.2821451150417553,-0.06887978498024994,-0.8965410504447654,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.24241246329171942,-0.1876135759317019,0.09045528825268917,-0.12528032405066478,4.437831079265899,0.03682434434742868,0.19163568581358495,-0.07469935591744069,-0.2037283796715006,0.01711398790035811,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.30653751664749634,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.5891720836385537,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.116276708401156,-0.12528032405066478,-0.281563264557609,-0.859658399209441,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5486258302368197,-0.09574617422002271,0.17404831923137604,-0.2821451150417553,-0.06887978498024994,-0.9203306804771133,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.8616708293170994,1.127720265399831,0.2044354460469633,-0.12528032405066478,-0.281563264557609,-0.037406376283011515,0.798760273622433,-0.07469935591744069,-0.2037283796715006,0.5246777190190939,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3462921275407199,-0.09574617422002271,-0.7055034192032829,-0.2821451150417553,-0.06887978498024994,-0.041977938829897844,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.9923562107929148,-0.12528032405066478,-0.281563264557609,-0.6683241457723113,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.10958614563720777,-0.09574617422002271,-0.3464964922256642,-0.2821451150417553,-0.06887978498024994,-0.5892813811606903,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.679091872470601,1.3545019621811298,0.2614255249441003,-0.12528032405066478,-0.281563264557609,-0.6280761112805483,1.6001647295301127,-0.07469935591744069,-0.2037283796715006,0.9472647168736069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9129489141217613,-0.09574617422002271,-0.7059335178528842,-0.2821451150417553,-0.06887978498024994,-0.22551042119695897,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.4263865720156909,1.2637892834686104,0.2614255249441003,-0.12528032405066478,-0.281563264557609,-0.609303586417977,-0.46405886901997095,-0.07469935591744069,-0.2037283796715006,-0.4479613765862663,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.12495532397900293,-0.09574617422002271,1.2750769678412825,0.4193387682071642,-0.06887978498024994,0.3408627002423323,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.8883163928126079,-0.12528032405066478,-0.281563264557609,-0.7222098666008048,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.41226488848072473,-0.09574617422002271,-0.17519178424487972,-0.2821451150417553,1.698657794326783,-0.1318660513266641,4.353937070261518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.20186614618857143,0.9317576506734252,2.669905258111209,1.3545019621811298,0.7743362350183338,-0.12528032405066478,-0.281563264557609,0.14738478032671973,2.5715640700242695,-0.07469935591744069,-0.2037283796715006,1.6087052352545839,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.1799549908533834,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.1089420764181551,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.440575140419841,1.535927319606169,-0.5364355796158183,-0.12528032405066478,-0.281563264557609,0.24921210618762724,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.05921957645470273,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.16119894555472805,-0.09574617422002271,-0.43828671236140837,-0.2821451150417553,-0.06887978498024994,-0.6079243562258198,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.1415756107605712,0.7195132111934932,0.8313263139154708,-0.12528032405066478,-0.281563264557609,0.2916972812071301,1.0731805873120324,-0.07469935591744069,-0.2037283796715006,1.0919548302694455,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.12997728743371473,-0.09574617422002271,-0.023223594719086978,0.9524665194763431,-0.06887978498024994,0.10795205509489951,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8001576551668006,-0.12528032405066478,-0.281563264557609,0.008031639904001926,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.10296840180792832,0.999794800422173,2.202680283184175,0.7841103874966023,-0.06887978498024994,-0.03950288552175883,0.7819515148656351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.20186614618857143,0.9317576506734252,0.8309693756592633,0.8102258899060127,0.033465209355552125,-0.12528032405066478,0.013398881931360273,0.13756825795035219,0.7686603857246208,-0.07469935591744069,-0.2037283796715006,0.6529351695364051,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.24656590560591982,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.5395752738169908,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.9471835290166929,-0.4597516120692604,1.5152072606811153,-0.12528032405066478,-0.281563264557609,0.26501198130092796,0.8825974333700812,-0.07469935591744069,-0.2037283796715006,5.118657719390971,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.17656937930525624,-0.09574617422002271,0.5961184607067853,-0.2821451150417553,-0.06887978498024994,-0.21917234350984238,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.19449510623299607,-0.12528032405066478,-0.281563264557609,-0.14093830184174239,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.15097551650891564,-0.09574617422002271,-0.37386450560272483,-0.2821451150417553,-0.06887978498024994,-0.7346076546062066,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.7431675762696637,-0.12528032405066478,-0.281563264557609,-0.2762413303614232,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.033951346473437054,-0.09574617422002271,0.8066159081324883,0.03161768278690771,-0.06887978498024994,-0.6941724514997173,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.183685179650297,1.535927319606169,-0.4794455007186813,0.7404809466088098,-0.281563264557609,0.14569743704520877,1.1266075510392108,-0.07469935591744069,-0.2037283796715006,0.5185532697748256,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.2572964209656336,-0.09574617422002271,-0.3306724460757497,-0.2821451150417553,-0.06887978498024994,-0.31963524259177495,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.688278486829993,0.9009385686185323,0.48938584053264855,-0.12528032405066478,-0.281563264557609,-0.27566943812488975,0.6287653890359556,-0.07469935591744069,-0.2037283796715006,0.5338643928854964,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.4349510351481564,-0.09574617422002271,-0.7796237531512402,1.4014162047556515,-0.06887978498024994,1.288232182060861,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.610691773151862,-0.913315005631858,-0.8213859741015036,-0.12528032405066478,-0.281563264557609,-0.9649227420873876,1.1210756341699593,-0.07469935591744069,5.913932755140955,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8423749546293077,-0.09574617422002271,0.039761963078081025,-0.2821451150417553,-0.06887978498024994,0.04625031071056228,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.183685179650297,1.127720265399831,-0.7643958952043666,-0.12528032405066478,-0.281563264557609,0.4226557126624328,1.114465059283034,-0.07469935591744069,-0.2037283796715006,0.7635312395455575,-0.14016598969038763,5.766628259685168,-0.07673898286048854,0.12767315103311905,-0.09574617422002271,-0.7376951084074691,-0.2821451150417553,-0.06887978498024994,-0.0572516869162515,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.812130160035069,2.034847052525026,0.3184156038412374,-0.12528032405066478,-0.281563264557609,0.40721008043396173,0.7501903065977251,-0.07469935591744069,-0.2037283796715006,0.12046406889738576,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.10259338036696103,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.5462190933833482,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.6245492491438125,2.034847052525026,-1.334296684175737,-0.12528032405066478,-0.281563264557609,-0.18611743266213504,-0.6583387371188023,-0.07469935591744069,-0.2037283796715006,-0.6172965092967807,0.6022867310214843,-0.07831496150969768,-0.07673898286048854,-0.5064588960861588,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-1.0110552154006593,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
